test_id,category,difficulty,query,routing_correct,routing_decision,docs_retrieved,precision,recall,reciprocal_rank,answer,final_prompt_preview,keyword_coverage,keywords_missing,total_latency_ms
ecom_easy_001,returns,easy,Bagaimana cara return barang yang rusak?,True,docs,docs/policy_returns.md; docs/policy_returns.md; docs/policy_returns.md; docs/policy_returns.md,0.0,0.0,0.0,"Tentu, saya mengerti Anda ingin melakukan return barang yang rusak. Silakan ikuti langkah-langkah pengajuan return di ""Pesanan Saya"" lalu pilih transaksi terkait, dan klik ""Ajukan Return/Refund"". Jangan lupa sertakan bukti foto/video kerusakannya ya! Jika ada kendala, jangan ragu menghubungi kami kembali.","=== CUSTOMER QUERY ===
Customer: ""Bagaimana cara return barang yang rusak?""

=== CONTEXT ===
Knowledge Base:
[Docs] # Kebijakan Return & Refund - TokoPedia

## Ketentuan Umum Return

### Produk yang B...",0.25,2x24 jam; foto bukti; packaging original,3446.01
ecom_easy_002,returns,easy,Berapa lama batas waktu return untuk produk elektronik?,True,docs,docs/policy_returns.md; docs/policy_returns.md; docs/product_faq.md; docs/policy_returns.md,0.0,0.0,0.0,"Tentu, untuk produk elektronik, batas waktu pengajuan return adalah 7 hari sejak barang diterima ya. Jika ada kendala atau pertanyaan lain terkait proses return, jangan ragu untuk menghubungi kami kembali. Terima kasih sudah berbelanja di TokoLapak!","=== CUSTOMER QUERY ===
Customer: ""Berapa lama batas waktu return untuk produk elektronik?""

=== CONTEXT ===
Knowledge Base:
[Docs] ### Batas waktu pengajuan return:
- **Elektronik**: 7 hari sejak dite...",0.667,sejak diterima,2677.06
ecom_easy_003,returns,easy,Apakah produk custom bisa di-return?,True,docs,docs/policy_returns.md; docs/policy_returns.md; docs/policy_returns.md; docs/policy_returns.md,0.0,0.0,0.0,"Halo! Mengenai produk custom, umumnya produk tersebut tidak bisa di-return sesuai kebijakan Tokopedia. Namun, jika produk custom yang Anda terima rusak atau tidak sesuai pesanan, mohon hubungi kami kembali agar bisa kami bantu lebih lanjut ya. Terima kasih sudah menghubungi Tokopedia!","=== CUSTOMER QUERY ===
Customer: ""Apakah produk custom bisa di-return?""

=== CONTEXT ===
Knowledge Base:
[Docs] # Kebijakan Return & Refund - TokoPedia

## Ketentuan Umum Return

### Produk yang BISA ...",0.667,made-by-order,2665.77
ecom_easy_004,returns,easy,Berapa lama refund cair ke rekening bank?,True,docs,docs/policy_returns.md; docs/troubleshooting_guide.md; docs/policy_returns.md; docs/policy_returns.md,0.0,0.0,0.0,"Halo! Untuk estimasi pencairan refund ke rekening bank, biasanya memerlukan waktu 1-3 hari kerja setelah pengajuan refund disetujui. Terima kasih atas kesabarannya, jika ada kendala lain jangan ragu untuk menghubungi kami kembali ya!","=== CUSTOMER QUERY ===
Customer: ""Berapa lama refund cair ke rekening bank?""

=== CONTEXT ===
Knowledge Base:
[Docs] ### Nominal Refund:
- **100% refund** untuk:
  - Produk tidak dikirim
  - Produk pa...",0.5,3-7 hari kerja,4506.56
ecom_easy_005,contact,easy,Nomor customer service TokoPedia berapa?,False,web,None,0.0,0.0,0.0,"Tentu, saya mengerti Anda ingin menghubungi customer service Tokopedia. Sayangnya, saya adalah asisten virtual untuk TokoLapak, bukan Tokopedia. Mungkin Anda bisa menemukan informasi nomor customer service Tokopedia di situs web resmi atau aplikasi mereka.","=== CUSTOMER QUERY ===
Customer: ""Nomor customer service TokoPedia berapa?""

=== CONTEXT ===
Knowledge Base:
No additional information available.

Previous Interaction:
No previous conversation.

=== ...",0.0,1500-600; 24/7; call center,16587.08
